id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
1217470679,53.2833294,9.3234009,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1219735619,53.2830364,9.3233507,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1219735682,53.2826508,9.3241139,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2419647099,53.2829085,9.3229591,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2419647103,53.2825569,9.3232814,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9958391049,52.8800672,9.6651466,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9958472880,52.8800364,9.6651733,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9958478183,52.880079,9.66497,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9958478184,52.879939,9.6652575,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9958713818,52.8800839,9.6651321,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
5619100352,52.881913,9.669252,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8184305730,52.8819396,9.6691677,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9958478185,52.880529,9.6680801,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9958478186,52.8825821,9.6671415,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001825,53.0728892,10.0039473,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001826,53.072838,10.003923,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001828,53.0728279,10.0039814,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001829,53.0728775,10.0040078,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001830,53.0723892,10.0036583,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001831,53.0723697,10.0037088,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001832,53.0723347,10.0036713,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001833,53.0723542,10.0036208,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001854,53.0740877,10.0078122,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001855,53.0740506,10.007817,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001856,53.0740542,10.0078932,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001857,53.0740913,10.0078884,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1582661517,53.1742648,9.6550372,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1582661520,53.1736025,9.6556542,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1582661523,53.1736387,9.6547786,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001834,53.0745925,10.0059459,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001835,53.0745401,10.0059536,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001836,53.074544,10.0060266,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001837,53.0745964,10.0060189,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001838,53.0753988,10.0054813,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001839,53.0753679,10.0055224,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001840,53.0754012,10.0055917,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001841,53.0754321,10.0055506,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001842,53.0761842,10.0064829,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001843,53.0761364,10.006446,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001844,53.0761203,10.0065039,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001845,53.0761681,10.0065407,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001846,53.0744978,10.0096078,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001847,53.0744654,10.009576,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001848,53.0744393,10.0096495,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001849,53.0744718,10.0096813,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001850,53.0744638,10.0092019,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001851,53.0744337,10.009148,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001852,53.0744085,10.0091871,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4557001853,53.0744386,10.009241,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8457014302,51.7166172,10.2806425,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8457014303,51.7165717,10.2806761,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8457014304,51.7165637,10.2806435,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8457014305,51.7166086,10.2806149,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8457014306,51.7165493,10.2805321,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8457014307,51.7165227,10.2806005,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8457014308,51.7165048,10.2805804,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
8457014309,51.7165327,10.2805167,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
70260446,51.8041856,10.3579281,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
70260451,51.803801,10.3583861,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
70260462,51.8041458,10.3572504,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
70260467,51.8042157,10.3573917,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3209584040,51.8036161,10.3580133,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010537,51.803826,10.3582642,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010538,51.8038383,10.3582948,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010539,51.8038775,10.3582105,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010540,51.8038897,10.3582411,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010541,51.8039218,10.3581676,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010542,51.803934,10.3581982,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010543,51.8039732,10.358114,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010544,51.8039854,10.3581446,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010545,51.8039985,10.3580831,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010546,51.8040107,10.3581137,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010547,51.8040326,10.3578006,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010548,51.8040443,10.35783,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010549,51.8040499,10.3580295,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010550,51.8040622,10.3580601,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010551,51.8040637,10.3578787,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010552,51.804076,10.3579093,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010553,51.804084,10.3577469,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010554,51.8040957,10.3577763,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010555,51.8041152,10.3578251,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010556,51.8041274,10.3578557,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010558,51.8041414,10.3574219,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010560,51.8041531,10.3574513,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010564,51.8041928,10.3573683,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4068010565,51.8042045,10.3573977,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4082607441,51.8037666,10.3583093,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4082607443,51.8037891,10.357845,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4082607444,51.8038014,10.3578756,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4082607445,51.8038411,10.3577909,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4082607446,51.8038527,10.3578221,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
5707673950,51.8040192,10.3573973,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
5707673953,51.8039417,10.3574873,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
5707673958,51.8042198,10.35744,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
5862981979,51.8035688,10.35792,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1098189649,51.9222843,10.1492962,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1098189654,51.9225069,10.1489131,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1098189680,51.9223651,10.1497965,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1098189707,51.9226898,10.1506329,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1098189788,51.92249,10.1504517,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1098189836,51.9222108,10.1497012,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1098189964,51.9224341,10.1504688,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1098190012,51.9222108,10.1495821,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1098190111,51.9227781,10.1505655,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1098190122,51.9223493,10.1491575,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1098190228,51.9225968,10.1488876,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7127066916,51.9225278,10.1491068,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7127066917,51.9224219,10.1499679,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7127066918,51.9223831,10.1500319,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
90190928,51.9385919,10.4237945,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
267344175,51.939605,10.4203821,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
2066704846,51.9387586,10.4241534,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3785873600,51.9392715,10.4215103,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3785873611,51.9393536,10.4212326,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3785873626,51.9395172,10.4206791,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3785873960,51.940302,10.4252173,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3785873968,51.9403958,10.4252888,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3785873984,51.9404946,10.4253642,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
10006849682,51.9385237,10.4240095,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
267344200,51.9415392,10.4217784,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1020479407,51.9417936,10.4227382,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1195543194,51.9410737,10.4255614,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3670045131,51.9410322,10.4257263,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1221807913,51.7088135,10.6203372,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1221807915,51.7082155,10.61998,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1221807939,51.7084841,10.6202383,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1221808253,51.7077328,10.6199102,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1221808259,51.7078063,10.6206371,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1221808269,51.7087958,10.6208941,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1119272217,51.910239,10.5012132,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1119272225,51.9097262,10.5016696,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1119272246,51.9103792,10.5034102,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
1119272259,51.9107638,10.5030678,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6942577863,51.9099208,10.5020573,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6942577864,51.9098722,10.5021006,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9865940783,51.9104855,10.5022255,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9865940784,51.9105595,10.5021596,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9865940785,51.9106322,10.5026584,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9865940786,51.9106924,10.5026049,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9865940787,51.910739,10.5029948,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
9865940788,51.9108047,10.5029364,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6751185848,51.905092,10.5247951,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6751185849,51.9050568,10.5248325,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6751185850,51.9050642,10.5248514,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6751185851,51.9050991,10.5248152,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4705046891,52.070416,10.2627054,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4705046893,52.0751551,10.2619034,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4705046894,52.0751592,10.2608962,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4705046922,52.0758631,10.2564304,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4705046925,52.0759002,10.2564518,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4705046933,52.0759456,10.2565604,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4705046957,52.0762406,10.2581711,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4705047092,52.07649,10.2596222,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4705046892,52.0706279,10.2649504,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
4705046895,52.075165,10.2629548,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3819545118,52.1320729,10.3733942,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3819545123,52.1322474,10.3726763,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3819545141,52.1327608,10.3738381,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
3819545144,52.1329353,10.3731202,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212162,52.3197913,10.2232303,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212163,52.3197919,10.223255,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212164,52.3198059,10.2232537,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212165,52.3198059,10.2232289,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212170,52.3198656,10.2231811,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212171,52.3198651,10.223178,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212172,52.3198545,10.2231784,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212173,52.3198541,10.2231813,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212174,52.3198544,10.2231843,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212175,52.3198641,10.2231752,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212176,52.3198626,10.2231733,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212177,52.3198607,10.2231723,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212178,52.3198587,10.2231723,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212179,52.3198569,10.2231735,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212180,52.3198554,10.2231756,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212181,52.3198552,10.2231869,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212182,52.3198565,10.223189,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212183,52.3198581,10.2231904,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212184,52.3198599,10.2231908,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212185,52.3198617,10.2231903,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212186,52.3198633,10.2231889,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212187,52.3198646,10.2231868,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212188,52.3198653,10.2231841,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212189,52.3198792,10.2231784,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212190,52.319879,10.2231752,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212191,52.3198677,10.2231789,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212192,52.3198682,10.2231818,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212193,52.3198782,10.2231723,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212194,52.3198769,10.22317,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212195,52.3198752,10.2231686,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212196,52.3198733,10.2231681,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212197,52.3198714,10.2231687,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212198,52.3198697,10.2231703,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212199,52.3198685,10.2231727,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212200,52.3198678,10.2231757,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212201,52.3198693,10.2231843,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212202,52.3198708,10.223186,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212203,52.3198726,10.2231869,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212204,52.3198745,10.2231869,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212205,52.3198762,10.2231858,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212206,52.3198777,10.2231839,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212207,52.3198787,10.2231813,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212208,52.319893,10.2231752,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212209,52.3198927,10.223172,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7297212210,52.3198805,10.2231767,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
