id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
3737070346,51.1716544,13.5657281,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737070347,51.1718442,13.5656067,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737070348,51.1720442,13.5655068,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737070349,51.1720684,13.565443,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4126694229,51.172084,13.565434,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8013914965,51.1717651,13.5642573,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8013914966,51.1715849,13.5658077,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1964935629,51.1595709,13.5890473,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1964935632,51.1595777,13.5887036,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1964935636,51.1596224,13.5888937,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1964935638,51.1596276,13.5894204,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1964935643,51.159721,13.5886031,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1964935655,51.1597553,13.5890171,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1964935658,51.1597581,13.5891858,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1964935659,51.1598483,13.5895745,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737282018,51.1596148,13.589482,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737282019,51.1596608,13.5896651,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3737282022,51.1597761,13.5896179,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3869044398,51.1595866,13.5890006,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038461,51.004973,13.644358,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038462,51.0049764,13.6442924,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038463,51.0050509,13.6443073,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038464,51.0050505,13.6443702,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038465,51.0049506,13.643695,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038466,51.004954,13.6436294,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038467,51.0050285,13.6436443,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038468,51.0050281,13.6437072,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038469,51.0049212,13.6430387,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038470,51.0049246,13.6429731,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038471,51.0049991,13.642988,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038472,51.0049987,13.6430509,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038473,51.0048995,13.6423534,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038474,51.0049029,13.6422878,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038475,51.0049774,13.6423027,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038476,51.004977,13.6423657,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038457,51.0049977,13.644992,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038458,51.005001,13.6449264,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038459,51.0050755,13.6449413,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
11006038460,51.0050752,13.6450043,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2467727370,51.0110852,13.7059917,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2467727391,51.01091,13.7059598,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2467727393,51.0111856,13.705987,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2467727417,51.010982,13.7078597,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2467727443,51.0108833,13.7063308,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3987786096,51.0112623,13.7076722,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3987786098,51.0112961,13.7074142,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3987786112,51.0116952,13.7060718,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3987786116,51.0111856,13.7061294,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5480914754,51.0111309,13.7077601,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5077724266,51.0487841,13.6642308,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5077724267,51.0487444,13.664142,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5077724268,51.0487564,13.6641346,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5077724269,51.0487722,13.6642394,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5143638780,51.0481084,13.6668677,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5143638783,51.0481139,13.6669439,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5143638790,51.0470103,13.6671718,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5143638802,51.0469337,13.6671124,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5143638806,51.0480465,13.6668791,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5143638815,51.046941,13.6671887,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5143638820,51.0480521,13.6669554,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5143639225,51.047003,13.6670955,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5145223658,51.0483332,13.6685519,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5145223659,51.0483334,13.6685348,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5145223660,51.0482837,13.6685333,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5145223661,51.0482834,13.6685504,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7178784956,51.0458996,13.6831272,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7178784957,51.0459022,13.6832757,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7178784958,51.045859,13.6832776,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7178784959,51.0458564,13.6831291,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7178784960,51.0459007,13.6831913,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7178784961,51.0459012,13.68322,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
252373679,51.0497536,13.6779731,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1312338636,51.0498127,13.6776694,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1312338640,51.0497335,13.6779911,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1312338659,51.0496353,13.6779298,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1312338662,51.0497145,13.6776081,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2592094012,51.04974,13.6779647,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2592094013,51.0497725,13.677833,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2592094014,51.049786,13.6778414,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2495931240,51.0707629,13.6830093,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2495931241,51.0703641,13.6836104,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7944363475,51.0713093,13.6838836,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
104590170,51.0488266,13.7077893,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
624214890,51.0490161,13.7089722,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
624214896,51.0486918,13.7087414,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
624214899,51.0486821,13.7078489,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
847059630,51.0486936,13.7082433,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1645815860,51.0485681,13.7080979,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1645815865,51.0485751,13.7078435,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2640398664,51.0486941,13.7080959,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
130940273,51.0494605,13.7076524,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7193964074,51.0493952,13.7089683,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7193964075,51.0494494,13.7088441,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7193964076,51.0494549,13.7082491,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502866,51.0659187,13.7061739,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502881,51.0659237,13.7083679,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502891,51.0659457,13.7071154,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502895,51.0655748,13.7049615,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502897,51.0658782,13.7055597,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502912,51.0654568,13.7082928,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502913,51.0654535,13.7084028,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502923,51.0650203,13.7048784,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502926,51.0659322,13.7079817,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502928,51.0656271,13.7083036,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502929,51.0648686,13.7083787,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502935,51.0658361,13.7050876,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9610788937,51.0707886,13.684674,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502878,51.0637864,13.7116942,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502924,51.0638192,13.7108721,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502927,51.0632469,13.7108143,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2455502936,51.0632141,13.7116364,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6951903887,51.0242482,13.7437344,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6951903891,51.0241914,13.7436566,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6951903892,51.0241842,13.7437144,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
6951903907,51.0242554,13.7436766,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
281684816,51.0247106,13.7598841,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3128780448,51.0247331,13.7598508,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3128780449,51.0247333,13.7599227,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
3128780450,51.0247557,13.7598894,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4461945294,50.9981377,13.8329027,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4461945709,50.9986031,13.8335698,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7483087083,50.9979585,13.8332134,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7483087084,50.9985226,13.8340448,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7483102385,50.9979863,13.8331652,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7483102386,50.9981162,13.8329402,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2303852911,51.0152004,13.7933205,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2303852914,51.0155558,13.7924228,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2303889735,51.014631,13.7929689,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2303889739,51.0146484,13.7928859,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2303889740,51.0146561,13.7930363,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2303889741,51.0146993,13.7930815,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2303889751,51.0150695,13.7932581,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2303889754,51.015071,13.7918929,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7201233393,51.0341517,13.7576496,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7201233394,51.034117,13.7576168,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7201233395,51.0340783,13.7577204,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7201233396,51.034113,13.7577531,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1518389323,51.0528287,13.7605307,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1518389339,51.0528575,13.7602427,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1518389341,51.0528859,13.7605452,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1518389362,51.0529148,13.7602572,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7002936903,51.0528994,13.7604104,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7002936909,51.0528361,13.7605326,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
554197898,51.0736136,13.737602,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
554197900,51.0738814,13.7376178,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
554197901,51.0738822,13.7375816,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
554197902,51.0740296,13.7375903,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
554197964,51.0741301,13.7373757,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
554197965,51.0741248,13.7375187,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2314205951,51.0736888,13.737059,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2314205956,51.0734829,13.7375456,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2314205959,51.0739009,13.7370938,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2314205963,51.0741262,13.7371263,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2314205964,51.0740629,13.7376396,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2314205969,51.0735203,13.7376566,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2314738913,51.0738573,13.7376164,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2314755775,51.0737977,13.7370783,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2315899597,51.0736366,13.7371671,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2507640736,51.0741219,13.7376429,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2507640741,51.0741423,13.7371284,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2507640745,51.0740591,13.7375962,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1051891616,51.0562586,13.7725996,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1051891620,51.0565253,13.7725754,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1051891670,51.0562435,13.771983,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1051891733,51.0565149,13.7719608,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2585242729,51.0564338,13.7725837,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2635071731,51.0563726,13.7802449,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2635071733,51.0563779,13.780361,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2635071746,51.0564072,13.7802409,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2635071748,51.0564125,13.780357,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2641991348,51.0576704,13.7836843,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2641991350,51.05768,13.7840868,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2641991353,51.0577632,13.7836787,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2641991359,51.0579167,13.7836694,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2641991361,51.0579578,13.783667,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2641991362,51.0579674,13.7840694,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5197600490,51.0399275,13.8037624,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5197600491,51.0399151,13.8037984,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5197600492,51.0398308,13.8037253,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
5197600493,51.0398432,13.8036893,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2622604340,51.0964544,13.6817946,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2622604342,51.0965021,13.681662,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2622604344,51.0966878,13.6818312,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2622604346,51.0966964,13.6818074,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2622604351,51.0967365,13.6820516,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2622604355,51.0967927,13.6818951,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4163492609,51.1085533,13.6810436,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4163492610,51.1085366,13.6810545,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4163492611,51.1085608,13.6811553,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4163492612,51.1085769,13.6811445,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1865800972,51.1634395,13.67799,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1865800975,51.1634536,13.6778894,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1865800977,51.1634698,13.6778908,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1865800979,51.1634555,13.6780007,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1865802420,51.1633764,13.6778009,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1865802422,51.1634311,13.677817,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1865802424,51.1633781,13.6777808,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1865802426,51.1634311,13.6777982,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4210283417,51.0885326,13.7434692,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
518786301,51.0897975,13.7420301,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2245843800,51.0902333,13.7417104,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2245843843,51.0899629,13.742462,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2945833222,51.0899918,13.7425374,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2945833223,51.0900895,13.7423376,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2945833224,51.0901278,13.7423503,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2945833225,51.0901489,13.7422243,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2945833226,51.0901131,13.7422115,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2945833227,51.0901611,13.7419326,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2945833228,51.0902478,13.741726,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2945833229,51.0900516,13.7415168,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2945833230,51.0900415,13.7424516,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2945833339,51.0901455,13.7422444,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2945833340,51.0901306,13.7423317,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4210283418,51.0886271,13.7433886,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4210283419,51.0886974,13.7435973,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
4210283420,51.0886029,13.7436779,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
