id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
266189194,52.6136218,13.3678308,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
266189200,52.6135855,13.3678054,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
266189204,52.6135477,13.3677847,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
266189205,52.6135063,13.3675082,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
266189206,52.6134617,13.3672626,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
266189207,52.6133692,13.3668254,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
266189208,52.6132667,13.3663404,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
266189213,52.613845,13.3659668,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2649594345,52.6145706,13.3692515,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9833051475,52.6142104,13.3693045,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2649594346,52.614243,13.369441,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2649594347,52.614129,13.3693572,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11094220596,52.4240986,13.4363576,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11094220597,52.4240866,13.4363695,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11094220598,52.42408,13.4363494,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11094220599,52.4240918,13.436338,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11094220600,52.4240865,13.4363702,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11094220601,52.4240745,13.4363816,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11094220602,52.4240679,13.4363615,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11094220603,52.4240797,13.4363501,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11088291973,52.4273469,13.4485323,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11088291974,52.4273187,13.4485535,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11088291975,52.4273108,13.448531,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11088291976,52.42734,13.4485089,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11088291977,52.4273326,13.448543,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
11088291978,52.4273256,13.4485198,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1421288566,52.4435665,13.4481393,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1423271261,52.4435251,13.4480948,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1423271264,52.4435552,13.4480123,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1423271277,52.4435973,13.4480534,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4726757343,52.4435755,13.448032,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9909969926,52.4326969,13.4701691,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9909969927,52.4327647,13.4701726,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9909969928,52.432762,13.4702758,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9909969929,52.4326942,13.4702714,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9919388430,52.4327478,13.4701717,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9919388431,52.4327139,13.47017,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7194072523,52.412343,13.5361409,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7194072524,52.4123314,13.5362334,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7194072525,52.4122884,13.536219,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7194072526,52.4123,13.5361264,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7194072513,52.4132789,13.5294425,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7194072514,52.4132597,13.5295233,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7194072515,52.4132962,13.5295465,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7194072516,52.4133154,13.5294657,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7696051566,52.4002841,13.5555544,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7696051567,52.400217,13.5555759,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7696051568,52.4001491,13.5556631,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7696051569,52.4001286,13.555761,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7696051570,52.4003806,13.5556912,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7696051571,52.4003618,13.5555759,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5950267617,52.4355895,13.5269581,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6077781118,52.4355854,13.5269515,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6077781119,52.4356399,13.5268602,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6077781120,52.4356721,13.526912,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6077781121,52.4357037,13.5269627,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6077781122,52.4356491,13.527054,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001251,52.4499533,13.4274242,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001252,52.44995,13.4272121,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001253,52.4502451,13.4272268,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001254,52.450286,13.4272443,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001255,52.4503988,13.4270458,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001256,52.4504404,13.4270485,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001257,52.4504437,13.4270726,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001258,52.450903,13.4270874,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001259,52.4509055,13.4276152,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8943469514,52.4509057,13.4276587,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1278049637,52.4504505,13.429504,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5551510861,52.4504503,13.4294629,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001248,52.4509141,13.4294936,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001249,52.4500022,13.4294865,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001250,52.4500015,13.4294164,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001260,52.4509137,13.4293726,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729001266,52.4509137,13.4294739,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8729016014,52.4509145,13.4294188,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
285474921,52.450257,13.4475627,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
286830382,52.449143,13.4457563,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
286830384,52.4491283,13.4458646,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288290461,52.4503235,13.4475557,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288290462,52.4503209,13.4474884,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288290463,52.4502544,13.4474954,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288418978,52.4485645,13.4469149,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288419046,52.448605,13.4469416,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
621180715,52.4463333,13.447287,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
621202030,52.4498075,13.4450934,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
621202034,52.449819,13.4449691,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
638571846,52.4463399,13.4465098,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
638571848,52.4463366,13.4466542,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
638571849,52.4463711,13.4466563,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1417395470,52.4463055,13.4453292,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1417395472,52.446307,13.4451972,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1417395505,52.4477663,13.4453941,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1417395607,52.4509964,13.4460715,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1417395611,52.4510802,13.4460661,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1449579306,52.449778,13.4449596,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1449615446,52.4509075,13.4453616,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1449615448,52.4509079,13.4452965,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1449615456,52.4509811,13.4453628,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1449615458,52.4509815,13.4452977,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3908158267,52.446323,13.4473979,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3908158385,52.4478469,13.4453952,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747010521,52.4463215,13.4474731,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747010525,52.4463301,13.4473661,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747010528,52.4463327,13.4473018,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747010535,52.4463523,13.4474748,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747010536,52.4463604,13.4472873,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7519009066,52.4478076,13.4470525,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7521809715,52.4463731,13.4465683,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7521809749,52.4463388,13.4465549,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7521809757,52.4463744,13.4465119,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7521929261,52.4478008,13.4469532,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7521929262,52.4478391,13.4469461,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7521929263,52.4478459,13.4470454,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7522370489,52.4463066,13.4452319,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7522370494,52.4463491,13.445234,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7522370566,52.4463498,13.4451985,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7522370567,52.4463484,13.4452684,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7522370568,52.4463471,13.4453319,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7522370583,52.4477666,13.4453238,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7522370584,52.4478632,13.4453251,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7545024389,52.4485812,13.4470383,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7545024390,52.4485408,13.4470117,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7545470955,52.4492205,13.4457846,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7545470958,52.4492059,13.4458928,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7673457265,52.4510818,13.4461361,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7673457266,52.4509981,13.4461414,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7673970178,52.449766,13.4450824,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1505362226,52.4590356,13.4270155,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1505362272,52.4595559,13.4272993,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1507784550,52.4590509,13.4270479,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1507784552,52.4590728,13.4269671,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1507784553,52.4590882,13.4270021,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1507784562,52.4595509,13.4272147,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1507784570,52.4595749,13.4272108,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1507784579,52.4596272,13.4272024,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1507784581,52.4596323,13.427287,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1429860284,52.4605184,13.4286867,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1429860289,52.4605325,13.428823,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1429860326,52.4607395,13.4286379,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1429860328,52.4607484,13.4287556,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7680799190,52.4614357,13.4294001,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7680799191,52.4615042,13.4293773,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7680799192,52.4614461,13.4294839,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7680799193,52.4615146,13.4294611,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288277611,52.4512153,13.4487268,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288277612,52.4512233,13.4488114,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288277613,52.4512963,13.4487927,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288277620,52.4490474,13.4491911,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288277621,52.4502002,13.4490211,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288277624,52.4502051,13.4491058,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288282999,52.4491071,13.4491846,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288283000,52.4491034,13.4490927,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288283001,52.4490437,13.4490992,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
288292249,52.4491295,13.4480007,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
620746622,52.4473166,13.4479919,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
620746631,52.4473817,13.4480259,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
620847001,52.4461938,13.4490163,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1416579513,52.4490892,13.4480837,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1417395595,52.4491356,13.4480644,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747010585,52.4473033,13.4480607,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747010587,52.4473684,13.4480946,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747209431,52.4461483,13.4491427,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747209432,52.4461515,13.4490144,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747209437,52.4461916,13.4491469,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747209524,52.4473793,13.4492467,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747209525,52.4473818,13.4491375,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747209537,52.4474328,13.44925,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4747209539,52.4474353,13.4491408,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7507132136,52.4490802,13.4480222,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7556316653,52.4512883,13.4487082,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7556380023,52.4502758,13.4490948,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
7556380026,52.4502709,13.4490101,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
262205843,52.4708431,13.4802234,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
8788205974,52.4705989,13.4806693,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9665801751,52.4706004,13.4807274,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9665801755,52.4710326,13.4802439,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9665801756,52.4705962,13.4805651,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9665801752,52.4706941,13.4809223,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9665801753,52.471027,13.4810214,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
530130582,52.4837612,13.4974368,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
530130583,52.4843085,13.4968151,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
530132296,52.4836251,13.4965404,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
676464785,52.4834697,13.4980561,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
676464786,52.4833762,13.4966184,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3104500480,52.4843507,13.4995178,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3409330350,52.4841664,13.4997126,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5096167851,52.4835101,13.497337,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
5096167852,52.4833883,13.4970503,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6486475481,52.4843792,13.4994896,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6486475482,52.4843663,13.4994594,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10724575743,52.4834944,13.4976033,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10724575744,52.4834873,13.4978987,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
676464802,52.4850408,13.498758,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2641809120,52.4975054,13.491711,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6148633199,52.4958003,13.511137,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6148633200,52.4957678,13.5111216,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6148633201,52.4957478,13.5112355,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
6148633202,52.4957803,13.5112509,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2453670724,52.5145517,13.4336931,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2471511969,52.5145724,13.4337896,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2471511971,52.5145449,13.4337806,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2471696463,52.514585,13.4336919,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2471698200,52.5145832,13.4337061,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2780690919,52.5155399,13.4331098,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2780690921,52.5156014,13.4331319,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2780690923,52.5155783,13.4333065,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2780690924,52.5155168,13.4332845,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2785712854,52.5155672,13.4331196,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2794723729,52.51303,13.4332237,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2794723732,52.5129658,13.4331718,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2794723735,52.5129487,13.4332289,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2794725893,52.5130025,13.4332725,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2807785486,52.5130129,13.4332809,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10833573614,52.5145502,13.4337134,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2462273675,52.5143838,13.4348809,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2462273677,52.5144405,13.4349116,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2462273678,52.514365,13.4349745,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
