id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
1046560576,52.2282543,11.6053115,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1046560586,52.228826,11.60523,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9950035698,52.2280046,11.6056165,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9950035704,52.2269903,11.6058687,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1045621378,52.227092,11.6102228,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1045622437,52.2268786,11.6080312,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1046560318,52.2288017,11.6071769,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1046560326,52.2278331,11.6101808,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1046560532,52.2286716,11.6102074,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7472079689,52.2287573,11.6091638,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9950035699,52.2278214,11.6102443,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9950035700,52.2285881,11.6093435,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9950035701,52.2285948,11.6092401,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9950035702,52.2287313,11.6093528,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9950035703,52.2287287,11.6092363,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9950035705,52.2271362,11.6070421,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9950035706,52.2267782,11.607017,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1999978303,52.1796558,11.7387566,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1999978317,52.1787782,11.7400798,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1999978342,52.1790973,11.7404374,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1999978390,52.1783906,11.7421914,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5891593100,52.177907,11.7398831,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5891593101,52.1778371,11.7406447,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5891593102,52.1779373,11.7411835,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5891593103,52.1780851,11.7417597,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5891593104,52.178205,11.7420612,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7142579130,52.1796488,11.7376813,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016781217,52.1778449,11.7407461,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831255,52.1782929,11.7421596,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831256,52.1790998,11.740597,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831257,52.1787792,11.7398679,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831258,52.1797059,11.7385533,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831259,52.1796881,11.7382964,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831260,52.1796726,11.7380702,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831261,52.1796732,11.7382792,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831304,52.1779545,11.7398977,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831305,52.1780532,11.7399185,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831306,52.1780898,11.739905,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831307,52.178122,11.739876,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831308,52.1781681,11.7398036,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831309,52.1782091,11.7397267,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831310,52.1782601,11.7396725,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831311,52.1783606,11.739582,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831312,52.1783467,11.7391577,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831315,52.1782986,11.7386705,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831316,52.1782753,11.7385557,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831319,52.1783642,11.7385077,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831321,52.1783411,11.7383941,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831322,52.1784871,11.7383154,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831323,52.1784987,11.738262,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831324,52.1785276,11.7382113,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831325,52.1785592,11.7381697,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831326,52.1785864,11.7381435,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831327,52.1788138,11.7380259,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831328,52.178866,11.7375228,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831329,52.1790674,11.73754,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831330,52.1791583,11.7376477,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831331,52.1793836,11.7376233,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10016831332,52.1793952,11.7376341,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8625797933,52.7488094,10.8718513,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8625797934,52.748835,10.8718643,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8625797935,52.7488103,10.8719834,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8625797936,52.7487847,10.8719688,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2102195029,52.852909,11.1825251,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2102217635,52.8531288,11.1827549,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5802232879,52.8527381,11.1820986,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5802232880,52.8533678,11.1830047,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5802232881,52.8532088,11.1814092,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5802232882,52.8526411,11.1822407,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5802232883,52.8528768,11.1825746,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8909838472,52.5376466,11.3927293,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8909838473,52.53773,11.3927411,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8909838474,52.5377284,11.3927714,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8909838475,52.537645,11.3927596,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
314938117,52.6629499,11.5466511,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2178217475,52.6637967,11.5467285,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2178217493,52.662863,11.5466888,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3644301874,52.6629906,11.5467278,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3644301881,52.6630406,11.5467636,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3644301888,52.6631232,11.5467743,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3644303626,52.6634654,11.5467439,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2178217494,52.6630436,11.5479522,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2178217498,52.6638224,11.5477895,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6349487410,52.9026124,11.7428318,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6349487411,52.9023859,11.742813,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6349487412,52.9024085,11.7421532,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6349487413,52.901708,11.7426118,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8072292948,51.6403601,11.8133782,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8072292949,51.6403792,11.8140314,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8072292950,51.6406603,11.8139944,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8072292951,51.6406766,11.8130747,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8072292952,51.6404366,11.8128036,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8072292953,51.6403611,11.8129083,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3700921247,51.7884027,11.7569451,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3700921248,51.7884375,11.7567761,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3700921249,51.789204,11.7561726,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3700921250,51.7896205,11.7566446,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3700921251,51.7886383,11.7564971,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3700921267,51.7895491,11.7560411,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3700921268,51.788917,11.7563281,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3700921239,51.7887047,11.7579536,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3700921243,51.7885587,11.7576585,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3700921244,51.7884442,11.7572884,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3700921253,51.7886632,11.7578919,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3700921266,51.7887295,11.7585758,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161699,51.7578696,11.9472066,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161703,51.7577225,11.9467642,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161704,51.7576451,11.9469856,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2992002059,51.7575238,11.9482825,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3095346748,51.75884,11.9479969,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3095346750,51.7584664,11.948926,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3095346751,51.7586446,11.9490152,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7820281654,51.7589548,11.9475859,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7820281655,51.758373,11.9493813,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7820281656,51.7581066,11.9496431,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7820281657,51.7578151,11.9497178,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161689,51.7576149,11.9496096,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161690,51.7576622,11.9493141,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161691,51.7576266,11.9493038,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161692,51.7576243,11.9490191,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161693,51.7573891,11.9490429,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161694,51.7575486,11.9484601,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161695,51.7574875,11.948417,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161696,51.7575482,11.9481153,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161697,51.7576209,11.9477564,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161698,51.757698,11.9478281,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742161702,51.7589637,11.9475393,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1409429080,51.7431165,11.9956626,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3145160100,51.7432946,11.9966913,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6129102031,51.7432053,11.9979655,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6129102032,51.7434898,11.9973724,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6129102039,51.7437248,11.995569,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7816963022,51.7439348,11.9946019,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7816963023,51.7437109,11.9947682,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7816963024,51.743554,11.9950131,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7816963025,51.7434891,11.9950267,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7816963026,51.7434179,11.9950358,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10543721441,51.7434436,11.9950325,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6129102038,51.7440324,11.9961242,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7816963021,51.7439734,11.9954125,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1655221224,51.8077947,12.2212356,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1655221237,51.8078776,12.2213581,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1655221239,51.8079863,12.2208963,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1655221240,51.8080692,12.2210187,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1306855409,51.8221186,12.2317737,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1306855507,51.8220655,12.231041,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1306855540,51.8219378,12.2310652,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1306855615,51.8219909,12.2317979,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2503084888,51.9757126,12.4255102,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2503084894,51.9759444,12.4254815,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2503084895,51.9759783,12.4254792,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2503084897,51.9763542,12.4254402,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1023201938,51.9762689,12.4271078,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2503084889,51.9756746,12.4272448,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2503084896,51.976309,12.4270689,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2503090754,51.9756783,12.4270226,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2503090756,51.9756911,12.4263874,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
4742728136,52.0860364,11.8274053,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10121972826,52.0860729,11.8272858,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10121972827,52.0863928,11.8272509,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10121972828,52.08644,11.8285373,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10121972852,52.0860582,11.8285618,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6143067854,52.1435852,11.8533362,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709276,52.1437169,11.8532313,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1784651466,52.1453899,11.8518288,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8882484841,52.1455705,11.8522942,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8882484848,52.1459169,11.8531751,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8882484851,52.1462248,11.8539616,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202653502,52.1452704,11.8548624,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202653503,52.1456313,11.8545565,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202653504,52.1456623,11.854607,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202653505,52.1462461,11.854016,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709277,52.1438885,11.8530947,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709278,52.1440627,11.8533202,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709279,52.1441256,11.853336,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709280,52.1443559,11.8531247,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709281,52.1447505,11.8523045,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709282,52.1444256,11.8526863,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709287,52.1464717,11.8545923,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709288,52.146532,11.8545387,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1115363492,52.1467682,11.8563557,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1784651064,52.1453971,11.8575563,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1784651463,52.1458888,11.8571604,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1784651464,52.1458416,11.8571151,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1784651465,52.1457255,11.8572223,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1784651544,52.1471087,11.8560228,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3906592447,52.1442358,11.8566059,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3906592448,52.1442944,11.8568265,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3906592452,52.1449531,11.8578636,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
3906592453,52.14505,11.8578438,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7260448424,52.1467158,11.8564096,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8882484869,52.1457721,11.8571793,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709283,52.1466259,11.8563981,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709284,52.1466539,11.8564733,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709285,52.1468965,11.8562461,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10202709286,52.1469251,11.8561936,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6990947035,52.1175143,12.0856463,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6990947036,52.1174939,12.0856753,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6990947037,52.1174273,12.0855509,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6990947038,52.1174477,12.085522,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2752823233,52.2760759,11.8929861,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
11014680769,52.2759762,11.8942464,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
11014680770,52.275931,11.8934911,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
11014680771,52.2759055,11.8931844,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
11014680772,52.2759287,11.893067,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
11014680773,52.2760514,11.8928461,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
417893576,52.2752262,11.8983297,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
417893578,52.2756325,11.898828,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
417893579,52.27579,11.8995249,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
417893580,52.2770123,11.8983331,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
417906113,52.274997,11.8981653,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
11014680767,52.276107,11.8956236,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
