id,lat,lon,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,state,station,textiles
3057000711,49.3404738,11.9447484,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3057000712,49.3402134,11.9461619,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
364151626,49.3880489,11.9369646,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2623317120,49.3880044,11.9365199,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2623317121,49.3875075,11.9363853,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2623317122,49.387469,11.9367654,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2623317123,49.3877861,11.9368645,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2623317124,49.3879888,11.9369938,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4486473387,49.4467108,11.7584152,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4486473388,49.4463367,11.7587501,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4486474190,49.446339,11.7587482,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4486474191,49.4464803,11.7586384,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4486474192,49.4466861,11.7583943,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4486474193,49.4467367,11.7584372,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4486474194,49.4466582,11.7587645,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4486474195,49.4468186,11.7588235,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4486474196,49.4468117,11.7588718,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4486474197,49.4466425,11.7592124,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4486474198,49.4464019,11.7589549,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4486474199,49.4463182,11.7587645,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1233458122,49.4242834,11.8226787,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1233458547,49.4239242,11.8234668,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1233458822,49.4237577,11.8241194,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1233458869,49.4239014,11.8228042,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1233458460,49.4241691,11.8239386,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1233459102,49.4244205,11.8238935,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1233459587,49.4240679,11.8243001,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1233459642,49.4239928,11.8234517,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
339302043,49.4870471,11.7626993,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
339302046,49.4869519,11.7630618,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
339302047,49.4869308,11.7634173,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
339302060,49.4868603,11.7635742,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
339302061,49.4863728,11.7632833,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2445984099,49.4871244,11.7625009,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2451463606,49.4866914,11.7633373,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2451463608,49.4868595,11.7636345,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218369,49.4861523,11.7635874,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218370,49.4861803,11.7634618,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218371,49.4872519,11.762393,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218372,49.4873857,11.7625131,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218373,49.4874745,11.7628205,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218374,49.4875897,11.7632811,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218375,49.4876377,11.7633549,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218376,49.4876334,11.7635709,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218377,49.4871602,11.7635401,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218378,49.4869698,11.7635478,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218379,49.486803,11.7636789,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218381,49.4867909,11.7634982,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218382,49.486546,11.7632756,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218383,49.4862368,11.7633373,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001242485,49.4870696,11.7635437,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001242487,49.4876352,11.7634797,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2451463614,49.4862226,11.763785,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218368,49.4861717,11.7637924,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7001218380,49.4864122,11.7637979,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6681975427,49.4785836,11.8174342,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6681975428,49.4786951,11.8183246,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6681975429,49.4786498,11.8184936,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6681975430,49.4784563,11.8185982,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6681975431,49.4782612,11.8175146,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3370258999,49.4335839,11.8816618,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3370259000,49.4336145,11.8816046,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3370258997,49.4337193,11.8817373,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3370258998,49.4336886,11.8817945,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6993901925,49.472524,11.9471603,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6993901922,49.4722741,11.9479789,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6993901923,49.4724177,11.9478862,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6993901924,49.4727372,11.9475911,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6993901926,49.472449,11.9472807,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6993901927,49.4723329,11.9474773,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6993901928,49.4722588,11.9475864,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6993901929,49.4722373,11.9477212,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6993901930,49.4721961,11.9479888,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2493887643,49.3843961,12.1426224,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2493887688,49.3841122,12.1428428,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2493887303,49.3845568,12.1442102,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2493887574,49.3840703,12.1438728,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2493887121,49.3848082,12.1432876,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6299726253,49.438934,12.0772714,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6299726255,49.4389357,12.0770654,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6299726256,49.4380748,12.0769909,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6299726257,49.4382443,12.0779798,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6299726258,49.4389976,12.0772061,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1710702305,49.1939211,12.2833334,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1710702306,49.1940263,12.2834073,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1710702309,49.1941985,12.2824095,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1710702315,49.1943037,12.2824835,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3495800821,49.2708544,12.1782419,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3495800824,49.2710547,12.178977,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3506779932,49.2703869,12.1785413,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3506779933,49.2705913,12.1794403,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3506779934,49.2709453,12.1794165,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3506779935,49.2709622,12.1791918,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3581202151,49.2705235,12.1787412,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3581202152,49.2705777,12.1789635,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3581202153,49.2707648,12.1785957,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3581202154,49.2708231,12.1788243,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1208535991,49.1857397,12.5365449,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1208535994,49.1856303,12.5365957,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1208535990,49.185978,12.5373119,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1208535992,49.1856306,12.5373916,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4783526543,49.1858639,12.5373712,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5251226784,49.2643593,12.5350527,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5251226785,49.2643952,12.535674,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5251226786,49.2648248,12.5358851,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
5251226787,49.2648449,12.5349843,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9253365499,49.2646032,12.5356715,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1584795982,49.444134,12.1749467,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1584795983,49.4444918,12.1736561,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8383549511,49.4442139,12.1746479,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8383549512,49.4443532,12.1745087,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8383549515,49.4446684,12.1752198,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
8383549516,49.4449149,12.1739318,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6009167743,49.4648181,12.1725599,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6009167744,49.4640777,12.1728566,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6009167745,49.464059,12.173096,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6009167746,49.4642208,12.173096,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6009167747,49.4643328,12.17323,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6009167748,49.4644199,12.1735746,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6009167749,49.4645257,12.1737086,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6009167750,49.4648056,12.1736512,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6009167751,49.4649549,12.1736129,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6009167752,49.4650732,12.1734789,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6009167753,49.4651478,12.1730577,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6009167754,49.4649612,12.1726077,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6024214649,49.4644541,12.17267,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6024251318,49.4640675,12.1729877,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
6024261043,49.4651773,12.1733596,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10745421713,49.4794774,12.4601644,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10745421714,49.4797349,12.4605464,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10745421715,49.4796512,12.4606753,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10745421716,49.4797008,12.4607946,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10745421717,49.4791827,12.4615204,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10745421718,49.4788849,12.460914,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
321256098,49.5227372,11.7975401,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
321256100,49.5225988,11.798267,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
321256122,49.5233188,11.7978513,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
321256123,49.5231394,11.7988303,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
354904871,49.5228974,11.7984829,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4032728928,49.5229175,11.7976461,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4032728929,49.5232047,11.7977654,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9034651520,49.616051,11.7970342,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9034651521,49.6159351,11.7973481,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9034651522,49.6159271,11.7974531,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9034651524,49.6160062,11.7976195,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9034651525,49.6161173,11.7980262,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9034651526,49.6164845,11.7977004,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9034651527,49.6164443,11.797534,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9034651528,49.6163889,11.7973384,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9034651535,49.6159765,11.797514,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9434351589,49.6162465,11.797165,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9434351590,49.6159915,11.7971176,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9434351591,49.6164788,11.7976632,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9503202404,49.6160229,11.7970736,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10269241515,49.6163128,11.7978527,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
326356455,49.6783196,11.9092869,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463348,49.6783123,11.9088834,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463349,49.6782027,11.9088676,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463350,49.6780836,11.9089107,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463351,49.6780355,11.9091143,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463352,49.6779443,11.9093296,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463353,49.6777897,11.9097015,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463354,49.6775795,11.9101478,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463355,49.6775225,11.9102762,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463356,49.6774356,11.9104128,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463357,49.6771873,11.9111135,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463358,49.677124,11.9113132,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463359,49.677279,11.9114736,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463360,49.6774633,11.9114795,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463361,49.6775747,11.9113786,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463362,49.6776207,11.91126,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463363,49.6777091,11.9112244,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463364,49.6778742,11.9113074,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463365,49.6779471,11.911349,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463366,49.6779586,11.9114973,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463367,49.6783311,11.9114261,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463368,49.6783887,11.9113015,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463369,49.6784002,11.9108624,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463370,49.6783656,11.9107675,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463371,49.6782633,11.9105928,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463372,49.6782557,11.9104208,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463373,49.6782787,11.910314,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9167463374,49.6783209,11.9100766,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2535442618,49.7062793,11.91599,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2535442620,49.7063091,11.9158038,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2535442626,49.7063612,11.9160213,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2535442627,49.706391,11.915835,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4031020901,49.7036519,11.9391732,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4031020904,49.7042043,11.9394956,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4394960196,49.7046725,11.9400036,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4910411050,49.7039691,11.9381009,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4910411062,49.7050496,11.9387676,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4910411069,49.7046491,11.9383101,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
4910411081,49.7041252,11.9397155,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1418452748,49.5307875,11.9656118,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1418452750,49.5307888,11.9657604,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1418452761,49.5308698,11.96561,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1418452763,49.5308712,11.9657586,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
354527887,49.5426129,12.1324085,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7178125281,49.542404,12.132479,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7178125282,49.5425126,12.1324437,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7207494515,49.5425188,12.1318272,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7207494516,49.5423283,12.1318899,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7207494517,49.5423505,12.1320463,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7207494518,49.5421144,12.132123,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7207494519,49.5421803,12.1325533,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
7207494520,49.5425576,12.1324279,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3474900183,49.6625134,12.1503587,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3474900184,49.6625631,12.1502463,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3368366295,49.662561,12.1504307,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3368366302,49.6630399,12.1505651,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3368366304,49.6631529,12.1506414,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3474900185,49.6627022,12.1506484,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3474900186,49.6627114,12.1506272,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3474900188,49.6627987,12.1504088,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3474900189,49.6628679,12.1508008,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3474900191,49.6630106,12.1509175,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3474900192,49.6631113,12.1509807,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3474901093,49.6632119,12.1510261,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
3474901094,49.6632958,12.1507442,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1650388684,49.6865902,12.1279335,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2615161865,49.6865534,12.1279155,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2615161869,49.6869838,12.1281259,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
