id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
10867309867,52.4353312,13.7542276,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10867726510,52.43059,13.7516681,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10867726511,52.4306056,13.7516477,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10867726553,52.4380942,13.749247,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10869877642,52.4252564,13.7535983,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10873841890,51.5313546,14.3114197,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10873841891,51.5313578,14.3114454,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10873841892,51.531361,14.3114711,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10873841893,51.5313642,14.3114968,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10873972868,52.0553264,13.5526244,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10873972869,52.0552954,13.5525954,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10873972870,52.0553048,13.55255,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10884258750,51.6733107,13.7113544,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10891556457,52.7041485,12.519472,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10905622631,52.9506265,12.3813281,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10905622632,52.950684,12.3813566,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10905622633,52.9506952,12.3813752,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10905622634,52.9506534,12.3813367,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10905849753,53.1830567,13.8750051,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10907391723,53.1133689,12.8615418,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10914494829,51.9877354,13.0686921,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10921247095,52.5338561,13.8185476,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10921247096,52.5338639,13.818557,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10921247097,52.5338713,13.8185674,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10921906695,51.6681697,13.6300186,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10921907382,51.6637445,13.6834054,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10923474823,52.5481409,13.7404134,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10923474824,52.5481568,13.7404056,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10923474825,52.5480751,13.7404091,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10934989993,52.5170265,13.7814721,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10934989994,52.5169848,13.7815438,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10934989995,52.5169762,13.7815615,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10934989996,52.5170087,13.781507,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10937071315,52.5189661,13.687281,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10937254427,52.5328663,13.84091,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10940062173,52.520325,13.6582969,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10942388672,51.7073809,14.0885077,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10945593935,52.5031927,13.8404534,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10951483877,52.4236226,13.7540426,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10951571687,52.4153217,13.7609786,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10951600003,52.4108449,13.7634785,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10956759881,52.5179409,13.6471932,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10956928645,52.5134072,13.6562852,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10959908099,51.5481981,13.3718592,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10960983102,52.5066996,13.7637467,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10960983103,52.5067127,13.7637586,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10960983104,52.5067289,13.7637685,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10960983105,52.506742,13.7637778,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10960983106,52.5068604,13.7638798,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10961389342,52.4823711,13.8461176,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10962707521,52.5078587,13.855334,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10962707522,52.507833,13.8552651,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10967979896,52.5246462,13.7469646,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10967979897,52.5246294,13.7469614,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10968107553,52.5243268,13.7788156,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10969320652,52.5158855,13.6704228,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10970172653,52.5010822,13.6886128,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10971007506,52.494529,13.6743892,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10982519548,52.2664534,13.9479499,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10983819625,52.4070802,12.9739785,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10985186893,52.6801826,13.471775,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10985186894,52.6802155,13.4718147,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10988269528,52.5144797,13.7912481,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10988269529,52.5144639,13.7911947,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10989086985,52.5452402,13.8601261,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10995047413,51.7174312,14.1224697,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
10995102732,51.9012947,13.7151069,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11019034956,52.5253989,13.8385359,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11021380368,52.5418061,13.9783328,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11021380377,52.5422603,13.9784401,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11022678269,52.5678023,13.968447,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11022678270,52.5678074,13.9683951,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11023216258,52.5728965,13.8963951,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11024244551,52.5808656,13.8897614,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11025275185,52.5868284,13.8905132,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11025275186,52.586805,13.890449,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11027049042,52.5838118,13.8929006,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11027049082,52.5845212,13.8940306,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11028157157,52.5968234,13.892595,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11028902426,52.6084739,13.8687645,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11029450062,52.6281762,13.7409042,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11029450063,52.6281477,13.7408967,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11029450064,52.6281597,13.7409058,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11043599342,52.2712249,12.2894604,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11048102674,52.0755485,13.8079593,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11054427697,51.8317259,13.2630636,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11055301402,52.4678311,13.0209725,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11055315121,52.4679946,13.0218249,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11055447451,52.1066194,14.6432778,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11066579275,52.3959563,13.9189533,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11066584996,52.3962956,13.9044231,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11073450534,52.362334,12.9355693,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11074806213,52.6854754,13.5824257,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11075426555,52.2548757,13.9337201,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11075705076,52.2546172,13.9314937,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11077937219,52.5047205,13.6972441,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11077937220,52.5046904,13.6972454,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11079240200,52.4086238,12.3662816,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11095249267,52.6811212,13.7393278,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11095249270,52.6810969,13.739265,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11099848089,52.4001745,14.0654355,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11102517856,52.4736724,13.7002561,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11102807181,52.2457004,13.9331413,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11113929182,52.4055405,12.5504374,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11113992227,52.4776487,13.6996461,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11113992258,52.4760147,13.6993271,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11114426126,51.7976516,13.1764492,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11116250183,52.4086641,13.7497686,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11125635764,52.7477622,13.2325852,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11131438830,52.477289,14.1034295,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11131438831,52.4773261,14.1034854,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11140462327,51.7583915,14.3642474,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11163800887,52.4029861,12.7793221,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11164880659,52.4619764,13.7282137,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11166098972,52.4333211,13.7456725,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11166122966,52.4411238,13.7557394,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11166198971,52.741432,13.7159869,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11166299233,52.4344257,13.7581992,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11166299261,52.431607,13.7568058,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11166343292,52.3928368,13.7684447,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11166507324,52.9731911,13.0123928,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11168818476,52.6356426,13.5340099,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11168818477,52.6356673,13.5339621,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11169055321,52.6424732,13.5442154,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11169055322,52.6424405,13.5442192,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11169183557,52.645231,13.5446722,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11169361662,52.6427638,13.5590595,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11169361663,52.6427342,13.5590361,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11169361670,52.640995,13.5616284,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11169536964,52.6490424,13.5865348,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11169536965,52.6491115,13.586359,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11169536966,52.6491417,13.5864454,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
11172120020,52.2056203,12.7888601,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
11172120021,52.2056246,12.7888208,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4293172970,51.5708151,13.3671257,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
1974791187,51.5754966,13.3664341,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4540262950,51.5757019,13.3656754,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
1132137531,51.5719771,13.3713368,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
1132137567,51.5715022,13.3715469,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
1132137617,51.5729972,13.3728453,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4540262952,51.5737831,13.372674,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
1213732520,52.9915871,11.7173917,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
1213740349,52.9927586,11.7174065,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2423934135,52.9907858,11.7164001,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3600810284,52.9935051,11.7174164,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7102086273,52.9934797,11.7161676,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7105281146,52.9934053,11.7160105,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7105281147,52.9934062,11.7160896,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7105281148,52.9934045,11.7159401,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7105281151,52.9931461,11.7151438,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7105281152,52.9930614,11.7152193,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7105281153,52.9927558,11.715835,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7105281154,52.9922386,11.7161449,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7105281155,52.9907079,11.717418,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7105281156,52.9907874,11.7164555,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7105281157,52.9907828,11.7162943,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
800937646,52.4167103,12.5076141,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
800939171,52.4174815,12.5071797,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
800936105,52.4183431,12.5112917,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
800938761,52.417572,12.5117261,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
385444182,51.6769271,13.2090894,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
1205942686,51.6772471,13.211302,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3680964186,51.6759722,13.2119296,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3680964187,51.6757348,13.210622,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3680964188,51.6757464,13.2102857,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3680964189,51.6758448,13.2099962,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3680964190,51.6760475,13.209716,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3680964191,51.6763603,13.2095105,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3680964192,51.6763948,13.2093521,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9698584055,51.6762732,13.2095677,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2585470959,51.9948095,13.051377,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2585470968,51.9949083,13.0512125,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2585470969,51.9949654,13.051624,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2585470970,51.9950642,13.0514594,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
287646655,51.9809681,13.073018,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
287646679,51.9811887,13.0719587,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
287646716,51.9810743,13.0725041,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
455853904,51.9807464,13.072876,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
578705616,51.9803042,13.0727042,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
578705620,51.980422,13.0719817,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
578705623,51.980421,13.0717017,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
578705629,51.9805282,13.072793,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
1199438850,51.9806556,13.0716767,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10932033173,52.0218606,13.056986,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10932033174,52.0218358,13.0569775,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10932033175,52.0218296,13.0570296,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
10932033176,52.0218543,13.0570375,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
729673199,52.1384038,12.8100864,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
729673205,52.1387413,12.8086747,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
729673208,52.1391382,12.8093878,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
729673210,52.1381124,12.809273,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
729673212,52.1388467,12.8085745,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
729673216,52.1383171,12.8098443,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
1069386217,52.3788794,12.5987024,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4049806648,52.3794733,12.5975202,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4049806649,52.3789965,12.5974924,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4049806650,52.3785157,12.5991934,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9627200532,52.3785924,12.5970452,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
9627200533,52.3783783,12.5992434,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
